disease_id,disease_name,pathogen_type,affected_crops,symptoms,favorable_temp_c,favorable_humidity_pct,severity_risk,primary_cause,organic_control,chemical_control_guidance,prevention_measures
DIS-001,Rice Blast,Magnaporthe oryzae (Fungus),Rice,Spindle-shaped lesions with grayish-white center and brown margin on leaves and panicle neck node,24-28,88-98,CRITICAL,High nitrogen fertilizer combined with prolonged leaf wetness and warm misty weather,Pseudomonas fluorescens foliar spray (0.2%) and bio-fungicide Trichoderma harzianum,Tricyclazole 75 WP (0.6g/L) or Isoprothiolane 40 EC strictly per CIBRC agricultural dosage,Use blast-resistant seeds; avoid excess nitrogen; maintain proper plant spacing for airflow
DIS-002,Bacterial Leaf Blight,Xanthomonas oryzae (Bacteria),Rice,Water-soaked yellowish translucent streaks turning into bleached wavy lesions starting from leaf tips,28-34,80-95,HIGH,Warm temperature with heavy rain storms causing wounds in plant tissue,Fresh cow-dung supernatant spray or copper hydroxide biomixtures,Copper oxychloride 50 WP (2.5g/L) with Streptomycin sulfate (1g/10L) as advised by state extension officers,Ensure field drainage; avoid clipping seedling tips during transplanting; balanced NPK nutrition
DIS-003,Rice Sheath Blight,Rhizoctonia solani (Fungus),Rice,Greenish-grey oval or irregular spots on lower leaf sheaths expanding upward into snake-skin patterns,28-32,85-95,CRITICAL,High plant density with heavy nitrogen top dressing creating humid microclimate at base,Foliar spray of Trichoderma viride @ 5g/L or neem cake soil application,Validamycin 3L (2.5ml/L) or Azoxystrobin + Difenoconazole per authorized label,Maintain proper plant spacing (20x15 cm); reduce urea top dressing; clean weeding of bunds
DIS-004,Wheat Yellow / Stripe Rust,Puccinia striiformis (Fungus),Wheat,Parallel yellow-orange powdery pustules (stripes) on leaf blades and sheaths,12-20,70-90,CRITICAL,Cool humid mornings with dew retention on canopy and intermittent sunshine,Foliar spray of neem-based formulations and Trichoderma harzianum,Propiconazole 25 EC (1ml/L) or Tebuconazole 250 EC at first flag leaf pustule sighting,Sow resistant varieties (HD-2967 or PBW-550); timely sowing to escape rust season
DIS-005,Wheat Brown / Leaf Rust,Puccinia triticina (Fungus),Wheat,Scattered round to oval orange-brown powdery pustules randomly distributed across leaf blade,18-25,75-90,HIGH,Moderate temperatures with morning dew and warm sunny afternoons,Spray fermented buttermilk biomixture and garlic-chili extract,Tebuconazole 250 EC or Mancozeb 75 WP @ 2g/L upon early detection,Eradicate alternate weed hosts; seed treatment with Trichoderma viride
DIS-006,Wheat Powdery Mildew,Blumeria graminis (Fungus),Wheat,White talcum-powder like dusting over upper leaf surfaces turning grayish brown with black cleistothecia,15-22,70-85,MODERATE,Dense crop canopy with high nitrogen fertilizer and shaded cloudy conditions,Wettable sulfur (0.2%) or diluted baking soda foliar spray,Propiconazole 25 EC (1ml/L) or Hexaconazole 5 EC per certified agronomist dosage,Avoid dense sowing; ensure proper row orientation for sunlight penetration
DIS-007,Tomato Early Blight,Alternaria solani (Fungus),Tomato," Potato"",Concentric ring target-board spots starting on older lower leaves surrounded by yellow chlorotic halo",24-30,80-92,HIGH,Soil splash carrying fungal spores during heavy rain spells and warm afternoons,Neem seed kernel extract (NSKE 5%) and Bordeaux mixture (1%),Mancozeb 75 WP (2g/L) or Chlorothalonil 75 WP according to authorized plant doctor dosage,Crop rotation with non-solanaceous crops; straw mulching; stake plants upright off soil
DIS-008,Tomato Late Blight,Phytophthora infestans (Oomycete),Tomato," Potato"",Large irregular dark water-soaked lesions that rot rapidly with white velvety mold under leaves in high humidity",18-22,90-100,CRITICAL,Cool nights (12-15C) followed by humid cloudy days (18-22C) with free water on foliage,Trichoderma viride spray and prophylactic bio-copper formulations,Metalaxyl 8% + Mancozeb 64% WP (2.5g/L) or Dimethomorph per manufacturer label and expert advice,Destroy infected crop residue immediately; plant certified disease-free seed tubers
DIS-009,Tomato Leaf Curl (ToLCV),Begomovirus (Virus),Tomato,"Upward leaf curling, stunted growth, puckering of leaves, vein thickening and drop in fruit set",28-36,55-75,HIGH,Severe infestation and feeding by Bemisia tabaci whitefly insect vector,Spray neem oil (1500 ppm) @ 4ml/L and install yellow sticky traps (20/acre),Target whitefly vector using systemic insecticides (Diafenthiuron or Imidacloprid) under extension advice,Grow barrier crops of maize or sorghum; use silver reflective mulch to repel vector
DIS-010,Potato Late Blight,Phytophthora infestans (Oomycete),Potato," Tomato"",Water-soaked decaying blotches on foliage accompanied by rotten purplish-brown tuber surface",15-22,85-98,CRITICAL,Continuous rainfall or sprinkler irrigation keeping canopy wet for >10 hours,Bacillus subtilis foliar application and copper-based organic protectants,Cymoxanil 8% + Mancozeb 64% WP applied preventively upon weather blight warnings,Practice earthing up to 15cm to protect tubers; haulm cutting 10 days before harvest
DIS-011,Potato Black Scurf,Rhizoctonia solani (Fungus),Potato,Hard black crusty sclerotia adhering tightly to tuber skin like dirt that won't wash off,18-24,70-85,MODERATE,Infected seed tubers planted in cold wet soils,Seed tuber treatment with Trichoderma viride @ 10g/kg seed,Boric acid (3%) tuber dip or Pencycuron 250 SC seed dressing before planting,Use certified disease-free tubers; avoid deep planting in cold soils; crop rotation
DIS-012,Cotton Bacterial Blight / Blackarm,Xanthomonas citri pv. malvacearum (Bacteria),Cotton,"Angular water-soaked dark brown leaf spots restricted by veins, black lesions on stems (blackarm) and bolls",28-35,80-95,HIGH,High temperature and driving rain storms splashing bacterial ooze across plants,Spray copper oxychloride (0.25%) with bio-control Pseudomonas,Copper oxychloride 50 WP (2.5g/L) + Streptocycline (1g/10L) foliar spray,Delint seed with commercial sulfuric acid; use certified resistant cotton varieties
DIS-013,Cotton Leaf Curl Virus (CLCuV),Begomovirus (Virus),Cotton,"Upward leaf curling, thickening of veins, and small cup-shaped leaf enations on undersides",30-38,60-80,HIGH,Explosion of Bemisia tabaci whitefly vector populations in high temperature,Spray neem oil (1500 ppm) and protect natural predators like ladybird beetles,Target the whitefly vector using systemic insecticides strictly per agricultural officer,"Eradicate alternate weed hosts (Abutilon, Xanthium); grow resistant cotton hybrids"
